,0
0,68929
1,68929
2,68929
3,68929
4,68929
5,68929
6,68929
7,68929
8,68929
9,68929
10,68929
11,68929
12,68929
13,68929
14,68929
15,68929
16,68929
17,68929
18,68929
19,68659
20,68659
21,68659
22,68659
23,68659
24,68659
25,68659
26,68659
27,68659
28,68659
29,68659
30,68659
31,68659
32,68659
33,68659
34,68659
35,68659
36,68659
37,68659
38,68623
39,68083
40,68083
41,68083
42,68083
43,68083
44,68083
45,68083
46,68083
47,67489
48,67489
49,67489
50,67489
51,67489
52,67489
53,67489
54,67489
55,67489
56,67309
57,67309
58,67309
59,67309
60,67309
61,67309
62,67309
63,67309
64,67273
65,67273
66,67273
67,67273
68,67273
69,67273
70,67273
71,67273
72,67273
73,67273
74,67273
75,67273
76,67273
77,67273
78,67273
79,67273
80,67273
81,67273
82,67273
83,67273
84,67273
85,67273
86,67237
87,67237
88,67237
89,67237
90,67237
91,67237
92,67237
93,67237
94,67237
95,67237
96,67237
97,67237
98,67237
99,67237
100,67237
101,67237
102,67237
103,67237
104,67237
105,67165
106,67165
107,67165
108,67165
109,67165
110,67165
111,67165
112,67165
113,67165
114,67165
115,66913
116,66913
117,66913
118,66913
119,66913
120,66913
121,66913
122,66913
123,66913
124,66913
125,66913
126,66913
127,66913
128,66913
129,66769
130,66769
131,66697
132,66697
133,66463
134,66463
135,66463
136,66463
137,66373
138,66373
139,66373
140,66373
141,66373
142,66373
143,66373
144,66373
145,66373
146,66373
147,66373
148,66373
149,66373
150,66373
151,66373
152,66373
153,66373
154,66373
155,66373
156,65977
157,65977
158,65977
159,65977
160,65959
161,65959
162,65959
163,65959
164,65959
165,65959
166,65959
167,65959
168,65959
169,65959
170,65959
171,65185
172,65185
173,65185
174,65185
175,65185
176,65185
177,65185
178,65185
179,65185
180,65023
181,64699
182,64699
183,64699
184,64699
185,64699
186,64699
187,64699
188,64699
189,64591
190,64591
191,64591
192,64591
193,64591
194,64591
195,64591
196,64591
197,64591
198,64591
199,64591
200,64591
201,64591
202,64591
203,64591
204,64591
205,64591
206,64591
207,64591
208,64591
209,64591
210,64591
211,64393
212,64393
213,64393
214,64393
215,64393
216,64393
217,64375
218,64375
219,64375
220,64375
221,64375
222,64375
223,64375
224,64213
225,64213
226,64213
227,64213
228,64213
229,64213
230,64213
231,64213
232,63979
233,63979
234,63979
235,63979
236,63979
237,63979
238,63979
239,63799
240,63799
241,63799
242,63799
243,63799
244,63799
245,63799
246,63799
247,63799
248,63799
249,63799
250,63799
251,63799
252,63799
253,63799
254,63799
255,63583
256,63583
257,63583
258,63583
259,63583
260,63583
261,63583
262,63583
263,63583
264,63583
265,63583
266,63583
267,63583
268,63583
269,63583
270,63583
271,63583
272,63583
273,63583
274,63367
275,63367
276,63367
277,63367
278,63367
279,63367
280,63367
281,63367
282,63367
283,63367
284,63367
285,63367
286,63367
287,63367
288,63367
289,63367
290,63367
291,63367
292,63367
293,63367
294,63367
295,63367
296,63367
297,63367
298,63367
299,63367
300,63367
301,63367
302,63367
303,63367
304,63349
305,63349
306,63349
307,63349
