,0
0,52090
1,52090
2,52090
3,52090
4,52288
5,52288
6,52288
7,52558
8,52558
9,52558
10,52558
11,52558
12,52558
13,52558
14,52558
15,52558
16,52558
17,52648
18,52648
19,52972
20,52972
21,52972
22,52684
23,52936
24,52936
25,53458
26,53458
27,53944
28,53944
29,53944
30,53944
31,53944
32,53746
33,53746
34,53746
35,53944
36,53944
37,53944
38,54178
39,54178
40,54304
41,54304
42,54304
43,54304
44,54574
45,54574
46,54574
47,54790
48,54934
49,54934
50,54844
51,54970
52,54970
53,54970
54,54970
55,55366
56,55366
57,55366
58,55366
59,55690
60,55690
61,55690
62,55690
63,55690
64,55690
65,55690
66,55690
67,55690
68,55690
69,55726
70,55852
71,55726
72,56140
73,56482
74,56482
75,56788
76,56788
77,56770
78,56770
79,56896
80,57004
81,57166
82,57166
83,57166
84,57166
85,57166
86,57166
87,57292
88,57436
89,57436
90,57436
91,57436
92,57436
93,57454
94,57652
95,57652
96,57652
97,57652
98,57616
99,57634
100,57634
101,57634
102,57886
103,57922
104,57922
105,57922
106,57922
107,57670
108,57670
109,57670
110,57724
111,57742
112,57436
113,57436
114,57310
115,57310
116,57310
117,57310
118,57310
119,57310
120,57328
121,57328
122,57328
123,57328
124,57148
125,57292
126,57328
127,57328
128,57328
129,57544
130,57544
131,58210
132,58210
133,58174
134,58174
135,58732
136,58732
137,58750
138,58750
139,58750
140,58750
141,58840
142,59110
143,59398
144,59398
145,59398
146,59398
147,59398
148,59398
149,59884
150,59776
151,59632
152,59632
153,59542
154,59902
155,59902
156,60226
157,60100
158,60100
159,60100
160,60100
161,60100
162,60100
163,60100
164,59938
165,60352
166,60352
167,60352
168,60622
169,60622
170,60532
171,60604
172,60370
173,60370
174,60298
175,60298
176,60298
177,60298
178,60298
179,60298
180,60334
181,60334
182,60514
183,60514
184,60514
185,60514
186,60514
187,60514
188,60478
189,60478
190,60478
191,60478
192,60478
193,60478
194,60478
195,60478
196,60622
197,60622
198,60622
199,60622
200,60622
201,60622
202,60622
203,60622
204,60550
205,60550
206,60550
207,60586
208,60514
209,60514
210,60568
211,60748
212,60748
213,60784
214,60802
215,61126
216,61126
217,61126
218,61126
219,61126
220,61126
221,61126
222,61126
223,61126
224,61126
225,61126
226,61126
227,61252
228,61252
229,61252
230,61090
231,61324
232,61090
233,61090
234,61126
235,61180
236,61234
237,61234
238,61234
239,61234
240,61234
241,61234
242,61108
243,61108
244,61108
245,61108
246,61126
247,61036
248,60532
249,60532
250,60532
251,60532
252,60532
253,60460
254,60532
255,60676
256,60820
257,61090
258,61090
259,61090
260,61090
261,61090
262,61018
263,61018
264,61018
265,61396
266,61396
267,61396
268,61396
269,61396
270,61396
271,61396
272,61396
273,61396
274,61396
275,61414
276,61648
277,61648
278,61702
279,61774
280,61774
281,61774
282,61774
283,61792
284,61648
285,61648
286,61648
287,61648
288,62116
289,62098
290,62134
291,62134
292,62134
293,62134
294,62134
295,62134
296,62116
297,62116
298,61756
299,62206
300,62206
301,62206
302,62332
303,62332
304,62332
305,62332
306,62332
307,62332
308,62854
309,62854
310,62854
311,62854
312,62854
313,62854
314,62854
315,62854
316,62854
317,62854
318,62854
319,62854
320,62944
321,62944
322,62944
323,62944
324,63088
325,62872
326,62872
327,62746
328,62746
329,62746
330,62746
331,62746
332,62440
333,62458
334,62458
335,62458
336,62458
337,62458
338,62386
339,62386
340,62386
341,62386
342,62386
343,62386
344,62386
345,62386
346,62386
347,62386
348,62386
349,62278
350,62278
351,62278
352,61720
353,61720
354,61720
355,61720
356,61720
357,61720
358,61720
359,61720
360,61720
361,61720
362,61666
363,61666
364,61666
365,61666
366,61666
367,61666
368,61360
369,61288
370,61288
371,61288
372,60820
373,60820
374,60820
375,60820
376,60802
377,60802
378,60802
379,60352
380,60352
381,60352
382,60388
383,60370
384,60370
385,60370
386,60352
387,60550
388,60550
389,60280
390,60262
391,60262
392,60406
393,60406
394,60406
395,60406
396,60406
397,60568
398,60640
399,60640
400,60640
401,60640
402,60640
403,60640
404,60442
405,60442
406,60442
407,60442
408,60568
409,60568
410,60532
411,60532
412,60532
413,60532
414,60532
415,60532
416,60532
417,60514
418,60514
419,60154
420,60460
421,60460
422,60244
423,60244
424,60262
425,60262
426,60172
427,60568
428,60568
429,60784
430,60784
431,60784
432,60784
433,61162
434,60766
435,60766
436,60910
437,60910
438,60910
439,60910
440,60910
441,60910
442,60910
443,61018
444,61018
445,61018
446,61072
447,60910
448,60910
449,60928
450,60928
451,60946
452,60946
453,60946
454,60946
455,60946
456,61072
457,61072
458,60856
459,60856
460,60694
461,60694
462,60820
463,60820
464,60820
465,60820
466,60820
467,60802
468,60802
469,60802
470,60802
471,60856
472,60694
473,60694
474,60532
475,60532
476,60532
477,60532
478,60532
479,60262
480,60370
481,60334
482,60334
483,60334
484,60334
485,60334
486,60334
487,60190
488,60388
489,60388
490,60280
491,60280
492,60280
493,60280
494,59812
495,59812
496,60262
497,60262
498,60244
499,60244
500,60046
501,60046
502,60046
503,60316
504,60316
505,60316
506,60316
507,60316
508,60316
