,0
0,58687
1,58687
2,58687
3,58669
4,58669
5,58669
6,58669
7,58669
8,58669
9,58705
10,58471
11,58471
12,58471
13,58471
14,58579
15,58993
16,58993
17,59173
18,59299
19,59569
20,59569
21,59569
22,59605
23,59605
24,59929
25,60181
26,60199
27,60199
28,60541
29,60523
30,60523
31,60469
32,60685
33,60685
34,60685
35,60127
36,60127
37,60127
38,60145
39,59929
40,60307
41,60577
42,60577
43,60577
44,60577
45,60577
46,60577
47,60577
48,60955
49,60955
50,61351
51,61675
52,61819
53,61819
54,61927
55,61927
56,61927
57,62197
58,62539
59,62269
60,62341
61,62341
62,62593
63,62431
64,62431
65,62431
66,62431
67,62431
68,62161
69,62161
70,62161
71,62287
72,62953
73,62629
74,62629
75,62629
76,62647
77,62341
78,62341
79,62341
80,62341
81,62611
82,62611
83,62611
84,63061
85,63061
86,63205
87,63205
88,63205
89,63259
90,63259
91,63313
92,63313
93,63313
94,63151
95,63169
96,63097
97,63097
98,62935
99,63313
100,62809
101,62809
102,62917
103,62593
104,62485
105,62647
106,62647
107,62521
108,62503
109,62665
110,62665
111,63205
112,63205
113,63313
114,63259
115,63007
116,63007
117,63007
118,63007
119,62881
120,62701
121,62899
122,62899
123,63385
124,63385
125,63061
126,63313
127,63313
128,63367
129,63367
130,63367
131,63367
132,63457
133,63457
134,63457
135,63457
136,63457
137,63889
138,63889
139,64375
140,64375
141,64357
142,64465
143,64015
144,63547
145,63547
146,63547
147,62971
148,62971
149,62809
150,63205
151,63331
152,63331
153,63187
154,63187
155,63277
156,63511
157,63421
158,63655
159,64303
160,64303
161,64303
162,63997
163,63997
164,64123
165,64123
166,64861
167,64951
168,64411
169,64411
170,64303
171,64951
172,64987
173,64987
174,64321
175,64825
176,64825
177,64825
178,64825
179,64825
180,64825
181,64825
182,64789
183,64789
184,64627
185,64645
186,64645
187,64645
188,64645
189,64609
190,64843
191,65167
192,65167
193,65167
194,65221
195,65527
196,65527
197,65527
198,65545
199,65527
200,65077
201,65707
202,65941
203,65941
204,65941
205,66013
206,65815
207,65815
208,65815
209,65923
210,65923
211,65923
212,65923
213,66013
214,66139
215,66139
216,65851
217,65851
218,66463
219,66463
220,66463
221,66391
222,66481
223,65941
224,65941
225,65941
226,66013
227,66193
228,66193
229,66193
230,66193
231,66373
232,66373
233,66373
234,66373
235,66373
236,66409
237,66211
238,66067
239,66589
240,66589
241,66607
242,66319
243,66751
244,66697
245,66751
246,66751
247,66391
248,66391
249,66391
250,66535
251,66535
252,66967
253,66967
254,66967
255,66589
256,66301
257,66301
258,66301
259,66517
260,66517
261,66517
262,66481
263,66463
264,66463
265,66481
266,66481
267,66481
268,66481
269,66859
270,66859
271,66877
272,67057
273,67345
274,68101
275,67993
276,67993
277,67903
278,67903
279,67759
280,67705
281,67705
282,67705
283,67705
284,67705
285,67615
286,67237
287,67237
288,67111
289,67111
290,67111
291,67759
292,67759
293,67759
294,67759
295,67255
296,67255
297,67291
298,67399
299,66733
300,66733
301,66733
302,66733
303,66733
304,66733
305,66229
306,66229
307,66697
308,66445
309,66445
310,66445
311,66445
312,66445
313,66607
314,66607
315,66553
316,66607
317,66607
318,66607
319,66607
320,66607
321,66607
322,66607
323,66607
324,66607
325,66643
326,66643
327,66643
328,66373
329,66373
330,66373
331,66373
332,66427
333,66319
334,66391
335,66571
336,66499
337,66499
338,66499
339,66373
340,66373
341,66121
342,66175
343,66445
344,66373
345,66373
346,66373
347,66373
348,66373
349,66373
350,66571
351,66355
352,66355
353,66355
354,66355
355,66355
356,66355
357,66355
358,66355
359,66517
360,66355
361,66751
362,66949
363,66949
364,66355
365,66355
366,66355
367,66085
368,66085
369,66085
370,66247
371,65653
372,65941
373,65941
374,66265
375,66265
376,65977
377,65797
378,65797
379,65869
380,65869
381,65869
382,65869
383,65869
384,66589
385,66481
386,66481
387,66445
388,66049
389,66427
390,66013
391,65743
392,65743
393,65779
394,65779
395,65041
396,65041
397,65041
398,65041
399,65041
400,64915
401,64915
402,64807
403,64807
404,65095
405,65095
406,65545
407,65545
408,65545
409,65545
410,65545
411,65545
412,65545
413,65545
414,65545
415,65923
416,65923
417,65563
418,65473
419,65185
420,65185
421,64303
422,64303
423,64303
424,64141
425,64267
426,64249
427,64249
428,64249
429,64087
430,64087
431,64087
432,64087
433,64087
434,63943
435,63799
436,63799
437,63799
438,63799
439,63799
440,63799
441,64015
442,64015
443,63637
444,63637
445,63637
446,63637
447,63385
448,63457
449,63457
450,63493
451,63493
452,63493
453,63493
454,64141
455,64789
456,64789
457,64789
458,64789
459,64537
460,64267
461,64573
462,64285
463,64285
464,64285
465,64285
466,64267
467,64267
468,64141
469,64141
470,64123
471,64123
472,64123
473,64123
474,64123
475,64141
476,64141
477,64213
478,64213
479,64213
480,64213
481,64195
482,63781
483,63313
