,0
0,71188
1,71170
2,71170
3,71170
4,71332
5,71332
6,71332
7,71332
8,71332
9,71332
10,71260
11,71494
12,71620
13,71854
14,71854
15,71890
16,71890
17,71890
18,71890
19,71890
20,71890
21,72232
22,72340
23,72340
24,72340
25,72340
26,72358
27,72358
28,72556
29,72574
30,72574
31,72574
32,72088
33,72340
34,73042
35,73042
36,73042
37,73042
38,73042
39,73042
40,73042
41,73042
42,73042
43,72862
44,72862
45,72862
46,72862
47,72862
48,73024
49,73024
50,73024
51,72988
52,73168
53,72988
54,72988
55,73672
56,73690
57,73690
58,73690
59,73690
60,73690
61,74176
62,74176
63,74176
64,74176
65,74176
66,74176
67,74176
68,74176
69,74176
70,74176
71,74176
72,74176
73,74176
74,74176
75,74176
76,74176
77,74968
78,75328
79,75328
80,75328
81,75886
82,76624
83,76894
84,76894
85,76894
86,76894
87,76804
88,76894
89,76894
90,76894
91,76894
92,76768
93,76768
94,76678
95,76120
96,76642
97,76642
98,76642
99,76660
100,76966
101,76966
102,76966
103,76966
104,76966
105,76966
106,76966
107,76966
108,76966
109,76966
110,76966
111,76966
112,76966
113,76966
114,76966
115,76966
116,76966
117,77164
118,77164
119,77164
120,77164
121,77344
122,76804
123,76804
124,76804
125,76804
126,76804
127,76804
128,76804
129,76984
130,76984
131,77632
132,77956
133,77956
134,77956
135,77596
136,77596
137,77596
138,77704
139,77686
140,77686
141,77686
142,77110
143,77110
144,77290
145,77290
146,77362
147,77362
148,77362
149,77362
150,77362
151,77362
152,77362
153,77362
154,77542
155,77758
156,77974
157,77974
158,77974
159,77326
160,77380
161,77398
162,77398
163,77398
164,77398
165,77452
166,77434
167,77434
168,77344
169,77344
170,77344
171,77686
172,77614
173,77308
174,77308
175,77308
176,77308
177,77038
178,77038
179,77038
180,76246
181,76246
182,76246
183,76156
184,76300
185,76372
186,76300
187,76300
188,76300
189,76318
190,76336
191,76336
192,76264
193,76264
194,76282
195,76264
196,76264
197,76264
198,76084
199,76084
200,75976
