,0
0,59389
1,59371
2,59371
3,59461
4,59461
5,59569
6,59569
7,59803
8,59803
9,59605
10,59677
11,59659
12,59731
13,59731
14,59731
15,59821
16,59821
17,59821
18,60055
19,60055
20,60235
21,60505
22,60505
23,60505
24,60487
25,60487
26,60865
27,60865
28,60865
29,60865
30,60865
31,60865
32,61045
33,61045
34,61045
35,61657
36,62413
37,62539
38,63205
39,63205
40,63205
41,63313
42,63313
43,63691
44,63691
45,64357
46,64645
47,64807
48,64879
49,64879
50,64861
51,65311
52,65311
53,65311
54,65815
55,65815
56,65815
57,65833
58,65923
59,65923
60,65923
61,65923
62,65923
63,65905
64,66517
65,66337
66,66337
67,66337
68,66337
69,67219
70,67435
71,67435
72,67795
73,67795
74,67795
75,67885
76,67885
77,67885
78,67885
79,68551
80,68551
81,68551
82,68551
83,68551
84,68551
85,68947
86,68947
87,69145
88,69145
89,69145
90,68443
91,68893
92,68893
93,68767
94,68767
95,68767
96,68767
97,68911
98,68911
99,68911
100,68911
101,68911
102,69253
103,69505
104,69505
105,69613
106,70117
107,69757
108,69757
109,70117
110,70117
111,69919
112,69919
113,69919
114,70279
115,70279
116,70279
117,70261
118,70261
119,70261
120,70153
121,70153
122,70153
123,70153
124,70153
125,70045
126,70045
127,70207
128,70207
129,70387
130,70387
131,70387
132,70513
133,70513
134,70513
135,70513
136,70459
137,71341
138,71341
139,71341
140,71719
141,71719
142,71701
143,71701
144,71899
145,71899
146,71899
147,71899
148,71899
149,71899
150,71899
151,71899
152,71899
153,71899
154,71809
155,71809
156,71809
157,71971
158,71971
159,71971
160,71971
161,71971
162,71971
163,71881
164,71881
165,71881
166,71881
167,71683
168,71683
169,71683
170,71683
171,71683
172,71683
173,71647
174,71701
175,71503
176,71503
177,71503
178,71413
179,71413
180,71413
181,71413
182,70549
183,70549
184,70801
185,70801
186,70855
187,70855
188,70855
189,70963
190,71179
191,71179
192,70549
193,70603
194,70603
195,70603
196,70603
197,70603
198,70603
199,70603
200,70603
201,70837
202,70405
203,70405
204,70315
205,70639
206,70639
207,70765
208,70765
209,70477
210,70477
211,70477
212,70477
213,70477
214,70009
215,70531
216,70531
217,70531
218,70909
219,70765
220,70765
221,70765
222,71845
223,71845
224,71845
225,71845
226,71863
227,70927
228,70927
229,70927
230,70927
231,70747
232,70747
233,70243
234,70549
235,70549
236,71107
237,71287
238,71827
239,71827
240,72043
241,72115
242,72115
243,72115
244,72115
245,72493
246,72493
247,72583
248,72583
249,72583
250,72583
251,72583
252,72925
253,72925
254,72925
255,73033
256,73159
257,73159
258,73159
259,72727
260,72727
261,72727
262,72727
263,72727
264,71971
265,71971
266,71971
267,71971
268,71971
269,71971
270,71971
271,71971
272,71971
273,71971
274,71971
275,71971
276,71971
277,72151
278,72151
279,72151
280,72151
281,72151
282,72151
283,72151
284,72007
285,72007
286,72151
287,72151
288,72043
289,72043
290,72043
291,72043
292,71683
293,71989
294,71989
295,72349
296,72223
297,72223
298,72223
299,72205
300,72205
301,72205
302,72205
303,72205
304,72457
305,72457
306,72457
307,72457
308,72457
309,72601
310,72601
311,72763
312,72889
313,72889
314,72979
315,72979
316,72979
317,72979
318,72889
319,72889
320,72889
321,73105
322,73177
323,73393
324,73393
325,73429
326,73429
327,73429
328,73663
329,73663
330,73789
331,73789
332,73789
333,73789
334,73789
335,73789
336,73609
337,73699
338,73699
339,73609
340,73537
341,73303
342,73285
343,73303
344,73159
345,72835
346,72817
347,72943
348,72943
349,72943
350,73015
351,73051
352,73051
353,73357
354,73069
355,73501
356,73789
357,73627
358,73627
