,0
0,57355
1,59767
2,58021
3,58264
4,49894
5,57076
6,68452
7,48112
8,49678
9,68479
10,68047
11,54466
12,58930
13,55492
14,53908
15,64348
16,57796
17,54160
18,65914
19,70540
20,55312
21,51811
22,57562
23,56320
24,67885
25,59173
26,57481
27,52252
28,48382
29,62539
30,58768
31,47986
32,57103
33,56158
34,73915
35,71872
36,52657
37,56338
38,64321
39,60433
40,51946
41,59191
42,56950
43,59668
44,57157
45,65860
46,48445
47,54061
48,57562
49,70027
50,45322
51,72691
52,56464
53,53170
54,57643
55,48544
56,58381
57,61738
58,56563
59,50236
60,57868
61,49606
62,48814
63,53107
64,49570
65,59893
66,59344
67,52972
68,48391
69,52153
70,75004
71,56752
72,69892
73,51190
74,65842
75,57184
76,72376
77,47698
78,49147
79,62998
80,64618
81,49120
82,63439
83,52702
84,54223
85,51190
86,56653
87,52306
88,48760
89,72304
90,67615
91,52405
92,54934
93,48229
94,60451
95,66733
96,67831
97,57607
98,71566
99,50866
100,45961
101,52864
102,47041
103,73546
104,65347
105,55501
106,50893
107,54898
108,54925
109,54169
110,58921
111,52621
112,56590
113,54529
114,71260
115,51937
116,57751
117,54313
118,63394
119,55636
120,53287
121,62080
122,54088
123,69253
124,59434
125,49903
126,53665
127,51415
128,68767
129,48031
130,56572
131,56779
132,54196
133,61999
134,65428
135,50578
136,51271
137,58714
138,47095
139,54664
140,53224
141,68290
142,77389
143,59740
144,52432
145,58066
146,52225
147,60370
148,64150
149,61576
150,53809
151,52954
152,54664
153,58813
154,58696
155,56023
156,52999
157,51631
158,53440
159,55915
160,49939
161,58858
162,58606
163,71080
164,48256
165,57166
166,63970
167,50794
168,69001
169,47617
170,72457
171,50056
172,61450
173,67480
174,55177
175,49858
176,61639
177,53746
178,49813
179,52135
180,54898
181,56194
182,52621
183,52540
184,51496
185,52198
186,53971
187,73573
188,51964
189,62161
190,66571
191,46501
192,55285
193,62665
194,63925
195,48382
196,54718
197,55357
198,59821
199,59659
200,50344
201,69721
202,61180
203,54295
204,52684
205,53764
206,61306
207,74716
208,61072
209,52747
210,53350
211,53674
212,62386
213,62998
214,48580
215,60658
216,63592
217,54682
218,56086
219,60928
220,69892
221,59002
222,54934
223,51064
224,56554
225,54736
226,65833
227,65203
228,50668
229,57049
230,60694
231,56761
232,54835
233,58975
234,57220
235,63286
236,47815
237,56176
238,54529
239,68857
240,67399
241,53917
242,56059
243,53332
244,48337
245,57004
246,58156
247,51622
248,50137
249,61009
250,65761
251,66877
252,58201
253,52360
254,65032
255,62980
256,69307
257,53404
258,57562
259,57697
260,60811
261,56068
262,59029
263,55654
264,61891
265,48283
266,60550
267,57121
268,52765
269,56374
270,48373
271,57220
272,51739
273,65518
274,52612
275,59191
276,52612
277,54367
278,58408
279,56563
280,52450
281,57103
282,53620
283,47743
284,51253
285,51766
286,53692
287,48805
288,44476
289,51298
290,51460
291,55816
292,55888
293,73753
294,65599
295,50794
296,73735
297,47842
298,56590
299,55348
300,55204
301,50632
302,51928
303,49777
304,57076
305,57931
306,61234
307,55429
308,49471
309,73204
310,55177
311,48202
312,48994
313,49048
314,65230
315,51820
316,53836
317,53881
318,53062
319,55816
320,63898
321,60325
322,71908
323,58678
324,55357
325,47113
326,53962
327,62467
328,56959
329,49084
330,49300
331,70801
332,60982
333,61792
334,59209
335,46600
336,61585
337,49570
338,58615
339,62521
340,67336
341,55915
342,62863
343,47167
344,57247
345,53638
346,66265
347,50038
348,57931
349,58876
350,49219
351,53008
352,67804
353,68497
354,55636
355,56068
356,57175
357,68209
358,62863
359,47770
360,53935
361,61576
362,69523
363,65842
364,71773
365,69226
366,62350
367,50110
368,51523
369,69523
370,61099
371,53098
372,48715
373,52558
374,52522
375,65887
376,63223
377,62962
378,46591
379,59515
380,46861
381,52036
382,64465
383,54925
384,62107
385,57202
386,67741
387,48634
388,63943
389,62611
390,63520
391,64141
392,61315
393,70819
394,65473
395,58858
396,70270
397,51748
398,59605
399,55663
400,53161
401,57229
402,61648
403,56572
404,64933
405,54340
406,63070
407,64609
408,69919
409,57895
410,53377
411,53998
412,52540
413,66184
414,56743
415,70162
416,68029
417,48184
418,71431
419,64609
420,61297
421,60748
422,51514
423,65707
424,56653
425,55591
426,55222
427,53593
428,57265
429,67525
430,50326
431,54655
432,58804
433,52711
434,55789
435,72322
436,60541
437,50623
438,61126
439,65572
440,51703
441,50839
442,57175
443,59227
444,61756
445,54781
446,60325
447,61072
448,52585
449,57508
450,44179
451,65689
452,57436
453,69415
454,57814
455,48634
456,66418
457,48121
458,53026
459,66607
460,54475
461,65446
462,71656
463,68938
464,58894
465,52576
466,65212
467,49858
468,65779
469,67201
470,62647
471,69982
472,64366
473,60802
474,51892
475,49606
476,48364
477,56356
478,73564
479,74824
480,55699
481,56698
482,50299
483,68776
484,63241
485,49219
486,51406
487,54691
488,58210
489,51982
490,60415
491,60064
492,48202
493,51766
494,58156
495,57796
496,44584
497,61927
498,49948
499,61279
500,62629
501,66328
502,55888
503,49804
504,59623
505,49363
506,45844
507,51343
508,64105
509,59515
510,64456
511,65752
512,47959
513,75031
514,68605
515,58885
516,63547
517,55888
518,65734
519,56194
520,60784
521,50830
522,58957
523,57220
524,60145
525,56608
526,64699
527,58615
528,54088
529,56140
530,62080
531,51703
532,70468
533,61387
534,68434
535,65041
536,53395
537,64357
538,51127
539,66985
540,50479
541,48652
542,73060
543,45898
544,51406
545,56068
546,47113
547,63655
548,60559
549,50749
550,53395
551,66679
552,57490
553,66832
554,62224
555,60604
556,66625
557,53683
558,59659
559,63556
560,60685
561,53143
562,51667
563,52792
564,75049
565,48076
566,65959
567,52432
568,52324
569,62467
570,59029
571,59407
572,71980
573,57355
574,54511
575,49624
576,67741
577,56977
578,65986
579,63115
580,50749
581,49858
582,61342
583,50551
584,59866
585,56365
586,54160
587,67219
588,67516
589,52261
590,60037
591,52756
592,62674
593,47266
594,64636
595,53863
596,65455
597,67894
598,66886
599,48814
600,61648
601,64735
602,57598
603,55636
604,62143
605,55780
606,48976
607,66175
608,59623
609,64465
610,52198
611,52153
612,66148
613,62107
614,52558
615,59128
616,56374
617,52018
618,62053
619,57184
620,65860
621,72430
622,62575
623,55564
624,53917
625,67885
626,56824
627,57202
628,68659
629,52495
630,53962
631,65428
632,54619
633,49273
634,53089
635,49255
636,60658
637,57013
638,62755
639,50821
640,54889
641,50830
642,51739
643,58300
644,48499
645,59632
646,62620
647,56113
648,55996
649,63052
650,53746
651,57238
652,53683
653,58075
654,58300
655,58336
656,51271
657,47500
658,53656
659,60253
660,59416
661,50353
662,51217
663,57031
664,64096
665,55780
666,56095
667,55276
668,60577
669,67588
670,60784
671,63403
672,48031
673,59956
674,50668
675,48103
676,71458
677,63016
678,66580
679,56221
680,50407
681,53908
682,55393
683,62485
684,52198
685,46546
686,51136
687,73789
688,57787
689,58570
690,55618
691,49750
692,57724
693,65797
694,71809
695,53089
696,62602
697,64960
698,66850
699,57625
700,63097
701,62098
702,57598
703,54295
704,58417
705,66472
706,57229
707,50389
708,55663
709,49597
710,57013
711,67345
712,64114
713,61576
714,48310
715,50983
716,66400
717,63223
718,69793
719,64852
720,54673
721,48517
722,49057
723,52441
724,59857
725,67876
726,53737
727,46447
728,49381
729,48076
730,51361
731,55960
732,55096
733,69847
734,51649
735,60838
736,55987
737,61306
738,55231
739,51496
740,53170
741,54376
742,55627
743,63349
744,64816
745,53395
746,54538
747,70207
748,59992
749,48409
750,48850
751,67309
752,61684
753,58804
754,70378
755,54070
756,58129
757,64735
758,66319
759,60775
760,67372
761,53683
762,58993
763,64348
764,56473
765,48409
766,59263
767,72835
768,61378
769,63169
770,52990
771,54790
772,47275
773,47770
774,53710
775,55177
776,50173
777,60595
778,55393
779,47815
780,64744
781,49777
782,46708
783,53206
784,59353
785,55312
786,66310
787,57472
788,55402
789,60559
790,54088
791,54682
792,55159
793,52648
794,66022
795,49921
796,52342
797,57733
798,67822
799,56806
800,56716
801,67426
802,47608
803,56878
804,61333
805,51307
806,59182
807,68272
808,66553
809,63736
810,53260
811,52180
812,62521
813,56788
814,78892
815,51370
816,58048
817,55771
818,59983
819,70504
820,60559
821,54277
822,64654
823,51892
824,66553
825,54700
826,51541
827,50839
828,55888
829,54007
830,49750
831,69559
832,61297
833,51280
834,56338
835,64933
836,61846
837,60037
838,52513
839,59704
840,60433
841,62989
842,51559
843,65788
844,55636
845,59488
846,52963
847,60352
848,56950
849,66238
850,57049
851,51370
852,56698
853,47518
854,53296
855,45628
856,59164
857,70045
858,51433
859,48553
860,68632
861,52774
862,51649
863,54979
864,46015
865,68992
866,69568
867,60010
868,53917
869,56374
870,57688
871,55420
872,56041
873,55690
874,62485
875,55942
876,70477
877,55960
878,62449
879,54898
880,53413
881,68281
882,59920
883,68020
884,53611
885,58687
886,67129
887,55645
888,59929
889,63637
890,51343
891,51199
892,51478
893,54169
894,56491
895,66994
896,48040
897,52738
898,49030
899,57976
900,65635
901,56158
902,62629
903,58354
904,51397
905,54709
906,73294
907,46357
908,53503
909,47302
910,50416
911,63304
912,49840
913,66643
914,67939
915,60757
916,58165
917,52486
918,49966
919,64870
920,51856
921,68767
922,65680
923,52936
924,62971
925,64573
926,60235
927,63178
928,55780
929,63556
930,50407
931,52792
932,67966
933,56122
934,64879
935,61918
936,49084
937,62161
938,48238
939,50407
940,60514
941,56572
942,61072
943,49750
944,47914
945,59389
946,48895
947,61657
948,51379
949,53476
950,52495
951,53305
952,65365
953,56437
954,57004
955,51082
956,56986
957,72673
958,74509
959,71917
960,56221
961,58507
962,49372
963,52621
964,58930
965,56437
966,68947
967,63655
968,58102
969,56554
970,56473
971,53251
972,50263
973,47005
974,48058
975,51379
976,57085
977,51451
978,46906
979,67804
980,65167
981,54916
982,51496
983,54871
984,45781
985,62953
986,58741
987,51586
988,55672
989,52909
990,63214
991,75013
992,52702
993,58921
994,61009
995,48616
996,51946
997,50776
